MsgID.STATE,1520068342.5444512,True,True
MsgID.GLOBAL_HOME,1520068342.5444512,-121.9939346,37.4138336,0.0000000
MsgID.GLOBAL_POSITION,1520068342.5444512,-121.9939357,37.4139238,4.9900000
MsgID.LOCAL_VELOCITY,1520068342.5444512,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520068342.5449522,10.0249853,-0.0965315,-4.9904022
MsgID.LOCAL_VELOCITY,1520068342.5449522,0.0035701,-0.0041575,-0.0396292
MsgID.GLOBAL_POSITION,1520068342.5449522,-121.9939345,37.4139247,4.9920000
MsgID.LOCAL_VELOCITY,1520068342.5449522,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1520068342.5449522,10.1242228,0.0045375,-4.9926600
MsgID.LOCAL_VELOCITY,1520068342.5449522,-0.0061767,0.0016291,-0.0723630
MsgID.GLOBAL_POSITION,1520068342.6502321,-121.9939349,37.4139234,4.9970000
MsgID.LOCAL_VELOCITY,1520068342.6502321,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520068342.6502321,9.9822483,-0.0258753,-4.9977255
MsgID.LOCAL_VELOCITY,1520068342.6502321,-0.0091118,-0.0026454,-0.0519713
MsgID.GLOBAL_POSITION,1520068342.8998969,-121.9939352,37.4139230,4.9960000
MsgID.LOCAL_VELOCITY,1520068342.8998969,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520068342.9019015,9.9323835,-0.0648149,-4.9953203
MsgID.LOCAL_VELOCITY,1520068342.9019015,-0.0080227,0.0003964,0.0443914
MsgID.STATE,1520068342.9856246,True,True
MsgID.GLOBAL_HOME,1520068342.9896345,-121.9939346,37.4138336,0.0000000
MsgID.GLOBAL_POSITION,1520068343.1490593,-121.9939362,37.4139226,4.9590000
MsgID.LOCAL_VELOCITY,1520068343.1490593,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1520068343.1510646,9.8926992,-0.1428079,-4.9592371
MsgID.LOCAL_VELOCITY,1520068343.1510646,-0.0005286,0.0005556,0.1999958
MsgID.GLOBAL_POSITION,1520068343.3992250,-121.9939333,37.4139232,4.9540000
MsgID.LOCAL_VELOCITY,1520068343.3992250,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520068343.4017315,9.9556665,0.1166273,-4.9564533
MsgID.LOCAL_VELOCITY,1520068343.4017315,-0.0007296,0.0022230,-0.1489856
MsgID.GLOBAL_POSITION,1520068343.6503930,-121.9939350,37.4139223,4.9980000
MsgID.LOCAL_VELOCITY,1520068343.6503930,0.0000000,-0.0100000,-0.1900000
MsgID.LOCAL_POSITION,1520068343.6523981,9.8576317,-0.0332327,-4.9988899
MsgID.LOCAL_VELOCITY,1520068343.6523981,-0.0036430,-0.0110760,-0.1943335
MsgID.GLOBAL_POSITION,1520068343.8995562,-121.9939358,37.4139218,5.0280000
MsgID.LOCAL_VELOCITY,1520068343.8995562,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,1520068343.9020624,9.8084526,-0.0972042,-5.0285931
MsgID.LOCAL_VELOCITY,1520068343.9020624,-0.0030359,-0.0235229,-0.0395569
MsgID.STATE,1520068343.9857860,True,True
MsgID.GLOBAL_HOME,1520068343.9897957,-121.9939346,37.4138336,0.0000000
MsgID.GLOBAL_POSITION,1520068344.1497216,-121.9939348,37.4139222,5.0080000
MsgID.LOCAL_VELOCITY,1520068344.1497216,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1520068344.1517270,0.0954538,-0.0222949,-5.0089731
